RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
1,Demi Marathon de Sherbrooke,5km,2014-06-28,5.0,M30-39,0
1,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
1,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,M30-39,0
1,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M35-39,0
1,Demi Marathon de Sherbrooke,half marathon,2012-06-30,21.0975,M30-39,0
1,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M35-39,0
2,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
2,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
2,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
4,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
11,Marathon Oasis Rock ‘n’ Roll de Montréal,p'tit marathon 1km tel jeunes,2014-09-28,1,M13+,0
11,Marathon Oasis de Montreal,1km p'tit marathon,2013-09-22,1.0,M13+,0
11,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
12,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
13,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
14,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
16,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
17,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,M30-39,0
17,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M30-39,0
17,Oka Road Race,half marathon,2013-11-03,21.0975,M30-39,0
17,Marathon Oasis de Montreal,1km p'tit marathon,2013-09-22,1.0,M13+,0
17,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
17,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
17,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M30-39,0
17,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
17,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M35-39,0
18,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F35-39,0
18,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,F25-29,0
18,Tamarack Ottawa Race Weekend,htg sports 5km,2014-05-24,1,F35-39,0
18,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
18,Goodlife Toronto Marathon, Half Marathon, and 5k,half marathon,2013-05-05,21.0975,F25-29,0
18,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F25-29,0
18,Course des iles,21km,2012-06-02,21.0,M20-29,0
18,Course Printaniere Oka,10km,2012-04-29,10.0,F20-29,0
21,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
22,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F25-29,0
22,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
22,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,F20-29,0
23,Course d'Oka Race,21.1km,2014-11-02,21.1,F30-39,0
23,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
23,Oka Road Race,10km,2013-11-03,10.0,F30-39,0
25,La course de Fontainebleau,10km,2014-09-21,10.0,F50+,0
25,La course de Fontainebleau,5km course,2014-09-21,5.0,F50+,0
25,La Valse des coureurs,10km,2014-08-24,10.0,F50-59,0
25,Course d'ete des iles de Boucherville,10km (course),2014-06-01,10.0,F50-59,0
28,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
29,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
33,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
34,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,M35-39,0
34,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
34,La Grande Viree des Sentiers St-Bruno,20km,2014-06-08,20.0,M30-39,0
34,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
40,Ironman Mont-Tremblant,resultats,2014-08-17,1,M30-34,0
40,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M30-34,0
40,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M30-34,0
40,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
40,Ironman 70.3 Muskoka,overall results,2013-09-08,1,M30-34,0
40,National Capital Triathlon Duathlon and Relays,olympic triathlon,2013-08-03,10.0,M30-34,0
40,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M30-34,0
40,Ottawa Early Bird Triathlon and Duathlon,sprint triathlon,2013-05-18,5.0,M30-34,0
40,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M30-34,0
41,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
42,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
